0,0.24854353395817375
1,0.5978092244304356
2,0.43299899558284494
3,0.26200518649807325
4,0.23663502904329647
5,0.7408841634295847
6,0.5132852669187393
7,0.363706685138552
8,0.7399002160658426
9,0.839543904768137
10,0.474292993819624
11,0.5540390255258514
12,0.6756956634819342
13,0.2247622994613503
14,0.39552745004700784
15,0.6407025459697961
16,0.9111647467967884
17,0.9697281265849952
18,0.2165856895332554
19,0.6054479263061187
20,0.23354911815456514
21,0.20763185923439065
22,0.5765921547266826
23,0.1371514966108901
24,0.9338472962034249
25,0.01935023776228817
26,0.4308757751374883
27,0.5140396044600598
28,0.8718929117696755
29,0.304266855719173
30,0.7255590864696462
31,0.8210539613774043
32,0.6926826577364095
33,0.7320379189302634
34,0.7906121455973218
35,0.8760459877814062
36,0.07179252185345153
37,0.21393203447174136
38,0.39805701821741524
39,0.7824331870896997
40,0.4819776424896386
41,0.32944372304149616
42,0.6243917484336858
43,0.726145740465102
44,0.9935602471970656
45,0.7972003286012987
46,0.7549346267969265
47,0.49113727102475424
48,0.047966560896324895
49,0.3887523450930769
50,0.47267374231153314
51,0.18042859006737355
52,0.9767826987322855
53,0.6496576977867216
54,0.48533809372096215
55,0.7985986832180584
56,0.2779562621921535
57,0.41434064015651384
58,0.5617908468627991
59,0.6768328488164388
60,0.30627877844424145
61,0.3795261925496033
62,0.6724766826728586
63,0.20308251268469157
64,0.08704208647751444
65,0.9356217245239128
66,0.5585393959697387
67,0.9575873309032934
68,0.41976883246373664
69,0.046236923181742995
70,0.5903575246415932
71,0.14795484966791705
72,0.3031758495175194
73,0.21310452830660842
74,0.2186292826338978
75,0.18818885620613335
76,0.983036651683422
77,0.46698384158990025
78,0.6697709199044394
79,0.37250236212104904
80,0.6013669394403186
81,0.8846997096117154
82,0.7922748382696555
83,0.8574467879470097
84,0.5083652817117046
85,0.3482898291912174
86,0.12180739527386741
87,0.5848343667722219
88,0.7877982638706154
89,0.13430360410657916
90,0.3002083784399736
91,0.35312547435931174
92,0.4420281143430308
93,0.4496161704854842
94,0.9571877140471711
95,0.9763987435504607
96,0.9846377019757996
97,0.21469115734949473
98,0.04339706299252055
99,0.3577163473384769
